"GEOID","LIGHT"
"1400000US36005000100",61.75508953275
"1400000US36005000200",32.029040866425
"1400000US36005000400",37.0506998698
"1400000US36005001600",80.4682617187083
"1400000US36005001900",67.5351956275167
"1400000US36005002000",78.4037595476417
"1400000US36005002300",109.325296529175
"1400000US36005002400",70.9903723024417
"1400000US36005002500",93.827513122525
"1400000US36005002701",91.309358596825
"1400000US36005002702",89.656493292925
"1400000US36005002800",96.1115948712
"1400000US36005003100",87.9013357162417
"1400000US36005003300",88.58761011765
"1400000US36005003500",89.4447437921
"1400000US36005003700",89.8928833008
"1400000US36005003800",96.976064682
"1400000US36005003900",104.488238864517
"1400000US36005004001",82.2989885965917
"1400000US36005004100",97.676589457175
"1400000US36005004200",95.2099672953167
"1400000US36005004300",97.210870107025
"1400000US36005004400",91.2721767425583
"1400000US36005004600",101.513288497925
"1400000US36005004800",87.69780158995
"1400000US36005005001",92.71847184505
"1400000US36005005002",83.2419093449333
"1400000US36005005100",117.467781914658
"1400000US36005005200",81.44868183135
"1400000US36005005300",64.218542734825
"1400000US36005005400",80.9428210788833
"1400000US36005005600",82.2901278178
"1400000US36005005902",130.914870368158
"1400000US36005006000",92.939673247125
"1400000US36005006100",129.048689524317
"1400000US36005006200",91.60068918865
"1400000US36005006300",117.613247906733
"1400000US36005006400",84.0928094652
"1400000US36005006500",115.791089799683
"1400000US36005006700",104.065853542767
"1400000US36005006800",83.1930486043667
"1400000US36005006900",105.7711948818
"1400000US36005007000",81.9725306829167
"1400000US36005007100",97.26291097
"1400000US36005007200",81.2076994578
"1400000US36005007300",92.87303975425
"1400000US36005007400",84.9865458806
"1400000US36005007500",97.9116600883917
"1400000US36005007600",80.921927981875
"1400000US36005007700",97.4252950031417
"1400000US36005007800",75.1917673746833
"1400000US36005007900",93.8958823793583
"1400000US36005008300",89.9629910787083
"1400000US36005008400",64.9978602727
"1400000US36005008500",92.2269897461333
"1400000US36005008600",86.73119481405
"1400000US36005008700",94.5990453084333
"1400000US36005008900",93.7330398559917
"1400000US36005009000",54.2282150093167
"1400000US36005009200",72.1014175415
"1400000US36005009300",61.8715034898917
"1400000US36005009600",71.7893443637417
"1400000US36005009800",84.59827608055
"1400000US36005011000",44.7066045300583
"1400000US36005011502",96.3415934244583
"1400000US36005011700",72.366115685675
"1400000US36005011800",22.7632419162417
"1400000US36005011900",94.3003787994833
"1400000US36005012101",85.998463312825
"1400000US36005012102",87.77149539525
"1400000US36005012300",84.0744187037667
"1400000US36005012500",87.9243310292167
"1400000US36005012701",92.7363035414167
"1400000US36005012901",97.0503540039
"1400000US36005013000",59.3693974812833
"1400000US36005013100",93.5339295069667
"1400000US36005013200",30.22307217915
"1400000US36005013300",101.437010192892
"1400000US36005013500",98.95980072025
"1400000US36005013800",49.124128977475
"1400000US36005014100",99.8763295491917
"1400000US36005014300",94.8071441650667
"1400000US36005014400",64.4584983542833
"1400000US36005014500",94.8041976928667
"1400000US36005014701",96.897560628325
"1400000US36005014702",98.1695810953917
"1400000US36005014900",96.3526529947083
"1400000US36005015100",89.0854415893833
"1400000US36005015200",66.5833120346417
"1400000US36005015300",82.2421434190917
"1400000US36005015500",83.7217016219667
"1400000US36005015700",86.1713975270833
"1400000US36005015800",62.3722565968917
"1400000US36005015900",95.2374703089667
"1400000US36005016000",47.7969716389833
"1400000US36005016100",90.12554677325
"1400000US36005016200",59.0658630371
"1400000US36005016300",92.6100100199083
"1400000US36005016400",59.758621215825
"1400000US36005016500",106.94759368895
"1400000US36005016600",63.6908671061333
"1400000US36005016700",107.966287612933
"1400000US36005016900",105.004429287367
"1400000US36005017100",100.959841410358
"1400000US36005017300",101.270913441983
"1400000US36005017500",88.712027867575
"1400000US36005017701",91.8452339172
"1400000US36005017702",96.8879881965167
"1400000US36005017901",89.2158416112083
"1400000US36005017902",90.0514806112083
"1400000US36005018101",88.50338533185
"1400000US36005018102",94.0855998992833
"1400000US36005018301",112.067180633583
"1400000US36005018302",103.742029825742
"1400000US36005018400",59.5067356250917
"1400000US36005018500",97.6352132162333
"1400000US36005018900",100.338662465467
"1400000US36005019300",81.2584169175917
"1400000US36005019400",63.3561433734167
"1400000US36005019500",110.7404903835
"1400000US36005019700",91.683601888
"1400000US36005019900",87.2925379435417
"1400000US36005020000",87.9726041157583
"1400000US36005020100",81.0857234531
"1400000US36005020200",73.169571240775
"1400000US36005020400",70.7142400105167
"1400000US36005020501",78.505551147425
"1400000US36005020502",72.64582729335
"1400000US36005020601",68.76831410725
"1400000US36005020900",95.6123790741
"1400000US36005021001",77.5439707438083
"1400000US36005021002",72.46489283245
"1400000US36005021100",89.5213635762833
"1400000US36005021200",73.9424481709917
"1400000US36005021301",92.36221249895
"1400000US36005021302",94.524290720525
"1400000US36005021501",81.8768988715417
"1400000US36005021502",87.6708738538833
"1400000US36005021601",82.9875484042833
"1400000US36005021602",79.8608427048
"1400000US36005021700",93.3464644750667
"1400000US36005021800",86.086983090375
"1400000US36005021900",95.1957550049417
"1400000US36005022000",74.4605600266167
"1400000US36005022101",94.7124065821917
"1400000US36005022102",90.881543477425
"1400000US36005022200",70.9660367965917
"1400000US36005022300",92.9703400930083
"1400000US36005022401",65.6860519408833
"1400000US36005022403",77.9254311455833
"1400000US36005022404",66.6419474283917
"1400000US36005022500",93.63453801475
"1400000US36005022701",94.330181439625
"1400000US36005022702",95.2408587137583
"1400000US36005022703",96.6302185058833
"1400000US36005022800",71.7035649617333
"1400000US36005022901",100.925686306425
"1400000US36005022902",103.171984990408
"1400000US36005023000",69.4113650851083
"1400000US36005023100",102.799061245325
"1400000US36005023200",72.190279642725
"1400000US36005023301",93.4096107482333
"1400000US36005023302",98.9953867594167
"1400000US36005023501",90.1180165608667
"1400000US36005023502",89.1602537367
"1400000US36005023600",77.95065964595
"1400000US36005023702",89.4155035018917
"1400000US36005023703",87.8605105082417
"1400000US36005023704",86.5071872074833
"1400000US36005023800",80.9313641503333
"1400000US36005023900",85.073216756125
"1400000US36005024000",83.4979941958917
"1400000US36005024100",91.2359819411917
"1400000US36005024300",88.5495323181333
"1400000US36005024400",67.6457316080333
"1400000US36005024501",82.8532365163417
"1400000US36005024502",86.4340432485
"1400000US36005024600",67.8389099121333
"1400000US36005024700",74.6176522572167
"1400000US36005024800",69.4412703740667
"1400000US36005024900",87.298464881075
"1400000US36005025000",63.7055313110667
"1400000US36005025100",88.1201268513667
"1400000US36005025200",64.9589775933083
"1400000US36005025300",82.5941650390833
