"GEOID","BUILD_COUNT"
"1400000US36005000100",0
"1400000US36005000200",0
"1400000US36005000400",0
"1400000US36005001600",0
"1400000US36005001900",0
"1400000US36005002000",0
"1400000US36005002300",0
"1400000US36005002400",0
"1400000US36005002500",0
"1400000US36005002701",0
"1400000US36005002702",0
"1400000US36005002800",0
"1400000US36005003100",0
"1400000US36005003300",0
"1400000US36005003500",0
"1400000US36005003700",0
"1400000US36005003800",0
"1400000US36005003900",0
"1400000US36005004001",0
"1400000US36005004100",0
"1400000US36005004200",0
"1400000US36005004300",0
"1400000US36005004400",0
"1400000US36005004600",0
"1400000US36005004800",0
"1400000US36005005001",8.75
"1400000US36005005002",8.75
"1400000US36005005100",9.08333333333333
"1400000US36005005200",8.75
"1400000US36005005300",2
"1400000US36005005400",8.75
"1400000US36005005600",8.75
"1400000US36005005902",4.25
"1400000US36005006000",7.41666666666667
"1400000US36005006100",4.25
"1400000US36005006200",8.75
"1400000US36005006300",5.66666666666667
"1400000US36005006400",8.75
"1400000US36005006500",7.66666666666667
"1400000US36005006700",7.66666666666667
"1400000US36005006800",8.75
"1400000US36005006900",7.66666666666667
"1400000US36005007000",8.75
"1400000US36005007100",12
"1400000US36005007200",8.75
"1400000US36005007300",3.41666666666667
"1400000US36005007400",9.41666666666667
"1400000US36005007500",7.75
"1400000US36005007600",8.75
"1400000US36005007700",11.0833333333333
"1400000US36005007800",8.75
"1400000US36005007900",3.41666666666667
"1400000US36005008300",3.41666666666667
"1400000US36005008400",9.41666666666667
"1400000US36005008500",6.75
"1400000US36005008600",9.41666666666667
"1400000US36005008700",3.33333333333333
"1400000US36005008900",3.33333333333333
"1400000US36005009000",14.4166666666667
"1400000US36005009200",1.66666666666667
"1400000US36005009300",4.08333333333333
"1400000US36005009600",5.75
"1400000US36005009800",9.41666666666667
"1400000US36005011000",5
"1400000US36005011502",0.666666666666667
"1400000US36005011700",0.666666666666667
"1400000US36005011800",5
"1400000US36005011900",3.33333333333333
"1400000US36005012101",3.33333333333333
"1400000US36005012102",3.33333333333333
"1400000US36005012300",3.33333333333333
"1400000US36005012500",3.33333333333333
"1400000US36005012701",3.33333333333333
"1400000US36005012901",3.33333333333333
"1400000US36005013000",5
"1400000US36005013100",7.66666666666667
"1400000US36005013200",5
"1400000US36005013300",7.66666666666667
"1400000US36005013500",7.66666666666667
"1400000US36005013800",5
"1400000US36005014100",8.58333333333333
"1400000US36005014300",8.58333333333333
"1400000US36005014400",5
"1400000US36005014500",4.33333333333333
"1400000US36005014701",4.33333333333333
"1400000US36005014702",4.33333333333333
"1400000US36005014900",4.33333333333333
"1400000US36005015100",7.66666666666667
"1400000US36005015200",5
"1400000US36005015300",10.75
"1400000US36005015500",7.41666666666667
"1400000US36005015700",10.75
"1400000US36005015800",5
"1400000US36005015900",3.33333333333333
"1400000US36005016000",5
"1400000US36005016100",7.41666666666667
"1400000US36005016200",5
"1400000US36005016300",0
"1400000US36005016400",5
"1400000US36005016500",3
"1400000US36005016600",5
"1400000US36005016700",3
"1400000US36005016900",7.33333333333333
"1400000US36005017100",0
"1400000US36005017300",8.58333333333333
"1400000US36005017500",4.33333333333333
"1400000US36005017701",4.33333333333333
"1400000US36005017702",4.33333333333333
"1400000US36005017901",4.33333333333333
"1400000US36005017902",4.33333333333333
"1400000US36005018101",4.33333333333333
"1400000US36005018102",4.33333333333333
"1400000US36005018301",4.25
"1400000US36005018302",8.58333333333333
"1400000US36005018400",4.08333333333333
"1400000US36005018500",4.33333333333333
"1400000US36005018900",1.41666666666667
"1400000US36005019300",1.41666666666667
"1400000US36005019400",9.08333333333333
"1400000US36005019500",1.41666666666667
"1400000US36005019700",1.41666666666667
"1400000US36005019900",1.41666666666667
"1400000US36005020000",4.08333333333333
"1400000US36005020100",1.41666666666667
"1400000US36005020200",5.75
"1400000US36005020400",5.75
"1400000US36005020501",2
"1400000US36005020502",2
"1400000US36005020601",1.66666666666667
"1400000US36005020900",1.41666666666667
"1400000US36005021001",1.66666666666667
"1400000US36005021002",1.66666666666667
"1400000US36005021100",1.41666666666667
"1400000US36005021200",1.66666666666667
"1400000US36005021301",1.41666666666667
"1400000US36005021302",1.41666666666667
"1400000US36005021501",2
"1400000US36005021502",2
"1400000US36005021601",9.08333333333333
"1400000US36005021602",1.66666666666667
"1400000US36005021700",3.41666666666667
"1400000US36005021800",7.41666666666667
"1400000US36005021900",1.41666666666667
"1400000US36005022000",9.08333333333333
"1400000US36005022101",1.41666666666667
"1400000US36005022102",1.41666666666667
"1400000US36005022200",1.66666666666667
"1400000US36005022300",1.41666666666667
"1400000US36005022401",1.66666666666667
"1400000US36005022403",1.66666666666667
"1400000US36005022404",1.66666666666667
"1400000US36005022500",7.33333333333333
"1400000US36005022701",2
"1400000US36005022702",1.41666666666667
"1400000US36005022703",3
"1400000US36005022800",1.66666666666667
"1400000US36005022901",3
"1400000US36005022902",3
"1400000US36005023000",1.66666666666667
"1400000US36005023100",3
"1400000US36005023200",1.66666666666667
"1400000US36005023301",2
"1400000US36005023302",3
"1400000US36005023501",2
"1400000US36005023502",3
"1400000US36005023600",9.08333333333333
"1400000US36005023702",4.16666666666667
"1400000US36005023703",1.08333333333333
"1400000US36005023704",2
"1400000US36005023800",1.66666666666667
"1400000US36005023900",3.08333333333333
"1400000US36005024000",9.08333333333333
"1400000US36005024100",2
"1400000US36005024300",2
"1400000US36005024400",1.66666666666667
"1400000US36005024501",2
"1400000US36005024502",2
"1400000US36005024600",1.66666666666667
"1400000US36005024700",2
"1400000US36005024800",5.75
"1400000US36005024900",2
"1400000US36005025000",5.75
"1400000US36005025100",2
"1400000US36005025200",5.75
"1400000US36005025300",1.08333333333333
"1400000US36005025400",4.08333333333333
"1400000US36005025500",3.08333333333333
"1400000US36005025600",5.75
"1400000US36005025700",1.08333333333333
"1400000US36005026100",1.08333333333333
"1400000US36005026300",1.08333333333333
"1400000US36005026400",4.08333333333333
"1400000US36005026500",1.08333333333333
"1400000US36005026601",4.08333333333333
"1400000US36005026602",4.08333333333333
"1400000US36005026701",1.08333333333333
"1400000US36005026702",1.08333333333333
"1400000US36005026900",5.5
"1400000US36005027300",5.5
"1400000US36005027401",5
"1400000US36005027402",5
"1400000US36005027600",6.66666666666667
"1400000US36005027700",4.41666666666667
"1400000US36005027900",4.41666666666667
"1400000US36005028100",4.41666666666667
"1400000US36005028300",4.41666666666667
"1400000US36005028400",9.75
"1400000US36005028500",8.58333333333333
"1400000US36005028600",4.08333333333333
"1400000US36005028700",4.41666666666667
"1400000US36005028800",4.08333333333333
"1400000US36005028900",4.41666666666667
"1400000US36005029301",4.41666666666667
"1400000US36005029302",4.41666666666667
"1400000US36005029500",4.41666666666667
"1400000US36005029600",4.08333333333333
"1400000US36005029700",4.41666666666667
"1400000US36005030000",4.08333333333333
"1400000US36005030100",4.41666666666667
"1400000US36005030200",2.58333333333333
"1400000US36005030701",8.58333333333333
"1400000US36005030900",8.58333333333333
"1400000US36005031000",5.66666666666667
"1400000US36005031200",5.66666666666667
"1400000US36005031400",5.66666666666667
"1400000US36005031600",5.66666666666667
"1400000US36005031800",5.66666666666667
"1400000US36005031900",4.16666666666667
"1400000US36005032300",4.16666666666667
"1400000US36005032400",5.66666666666667
"1400000US36005032600",5.66666666666667
"1400000US36005032800",13.9166666666667
"1400000US36005033000",8.25
"1400000US36005033201",8.25
"1400000US36005033202",8.25
"1400000US36005033400",18.9166666666667
"1400000US36005033500",8.58333333333333
"1400000US36005033600",8.25
"1400000US36005033700",4.16666666666667
"1400000US36005033800",8.25
"1400000US36005034000",13.9166666666667
"1400000US36005034200",5.66666666666667
"1400000US36005034300",4.16666666666667
"1400000US36005034400",5.66666666666667
"1400000US36005034500",4.16666666666667
"1400000US36005034800",5.66666666666667
"1400000US36005035000",5.66666666666667
"1400000US36005035100",4.16666666666667
"1400000US36005035600",5.66666666666667
"1400000US36005035800",5.66666666666667
"1400000US36005035900",7.41666666666667
"1400000US36005036000",5.66666666666667
"1400000US36005036100",7.41666666666667
"1400000US36005036300",7.41666666666667
"1400000US36005036400",5.66666666666667
"1400000US36005036501",7.41666666666667
"1400000US36005036502",7.41666666666667
"1400000US36005036700",7.41666666666667
"1400000US36005036800",5.66666666666667
"1400000US36005036901",3
"1400000US36005036902",3
"1400000US36005037000",5.66666666666667
"1400000US36005037100",10.4166666666667
"1400000US36005037200",8.25
"1400000US36005037300",3
