"GEOID","DENSITY"
"17031010100",0.662605453991483
"17031010201",0.668379237331134
"17031010202",0.0890875994774794
"17031010300",0.720038952353261
"17031010400",0.231793398820034
"17031010501",1.57267051548993
"17031010502",1.20319180468621
"17031010503",0.547233350874458
"17031010600",0.611654609816339
"17031010701",0.208086905689625
"17031010702",0.862355518635064
"17031020100",0.286609509210711
"17031020200",-0.230896462647593
"17031020301",-0.184974191246715
"17031020302",-0.00139723696313055
"17031020400",0.027459661232408
"17031020500",0.0940224713240441
"17031020601",0.420567910186992
"17031020602",0.187203664950132
"17031020701",-0.533561365891344
"17031020702",0.226257557319095
"17031020801",0.126534186052944
"17031020802",0.428841334963133
"17031020901",0.425597415765705
"17031020902",0.150382293002885
"17031030101",2.97781771788008
"17031030102",2.54764118661987
"17031030103",1.81743496196399
"17031030104",3.20891457009864
"17031030200",0.0947921498497488
"17031030300",0.400044673580588
"17031030400",0.0568232657666881
"17031030500",0.372269130691518
"17031030601",2.54110429824636
"17031030603",1.30846261764328
"17031030604",1.18408858592305
"17031030701",1.80686747241255
"17031030702",22.9519145989775
"17031030703",0.848769502071406
"17031030706",0.220304145138071
"17031030800",0.0419919516764582
"17031030900",0.0158406032845324
"17031031000",0.160969812249951
"17031031100",0.0881149434620126
"17031031200",1.2162101868584
"17031031300",0.475113128515488
"17031031400",-0.463571623121368
"17031031501",2.20490702052846
"17031031502",2.38439764877434
"17031031700",0.786590681754951
"17031031800",0.0560299632263058
"17031031900",0.201889428934996
"17031032100",1.1022445793948
"17031040100",-0.638053828976652
"17031040201",0.162757258530641
"17031040202",0.611196618089659
"17031040300",-0.397930808648847
"17031040401",0.0893851880133329
"17031040402",0.0165889431157849
"17031040600",0.00845979416773822
"17031040700",0.175166742563791
"17031040800",-0.084486939452951
"17031040900",-0.147978187233946
"17031050100",-0.0527574265524868
"17031050200",0.016722452511732
"17031050300",-0.156136327439864
"17031050500",0.000839441191041903
"17031050600",-0.12726396700144
"17031050700",0.163955683772309
"17031050800",0.07751874725576
"17031050900",0.154142149403306
"17031051000",0.211347300967172
"17031051100",0.277350905422974
"17031051200",0.234043177991642
"17031051300",0.127961457590895
"17031051400",-0.180902961731088
"17031060100",0.0744294031319441
"17031060200",-0.0783331006392657
"17031060300",0.194423101582039
"17031060400",0.375021970784443
"17031060500",-0.187356106639698
"17031060800",2.35105173090614
"17031060900",0.786579379111142
"17031061000",0.273337258059478
"17031061100",0.0838994122280673
"17031061200",0.4291875244977
"17031061500",0.388328208475756
"17031061800",0.745736282322666
"17031061901",1.71070048349108
"17031061902",0.980382002863629
"17031062000",0.502511743092064
"17031062100",0.820068107564992
"17031062200",0.55406929142687
"17031062300",0.241070240775551
"17031062400",0.175136362578109
"17031062500",0.245127279115939
"17031062600",-0.0646757496344861
"17031062700",0.133605268004281
"17031062800",0.423464026266994
"17031062900",0.598041635439671
"17031063000",0.229115886216603
"17031063100",0.768795208934068
"17031063200",1.2164793671635
"17031063301",2.53166252894178
"17031063302",3.1178709902361
"17031063303",-0.26719662111685
"17031063400",0.78233910039307
"17031070101",-0.0176862732758467
"17031070102",1.46498397468578
"17031070103",2.11841039846077
"17031070200",0.503056441936617
"17031070300",0.376323867450909
"17031070400",0.233166103231745
"17031070500",0.280193950895938
"17031070600",0.170985488844465
"17031070700",-0.267540035100736
"17031071000",0.777262979333035
"17031071100",0.214512317569415
"17031071200",-0.171962577178479
"17031071300",0.4938548818711
"17031071400",-0.0174518848591103
"17031071500",-0.101619814722941
"17031071600",0.451314032793539
"17031071700",0.37017796022367
"17031071800",0.109776314730544
"17031080100",1.86231909837269
"17031080201",2.06496124916217
"17031080202",1.84967354668882
"17031080300",0.565358577263111
"17031080400",0.717200835576801
"17031081000",2.18122944089144
"17031081100",3.43265763017661
"17031081201",1.77759155835863
"17031081202",0.89003986657868
"17031081300",2.04141496852209
"17031081401",0.105035388660986
"17031081402",-0.00791699405452384
"17031081403",1.23187002525868
"17031081500",0.915507329942023
"17031081600",2.35607711740997
"17031081700",0.129899519892029
"17031081800",0.232756508041607
"17031081900",0.044452506244381
"17031090100",-0.440396708629411
"17031090200",-0.37015032597106
"17031090300",-0.547621945593383
"17031100100",-0.335731445417546
"17031100200",-0.491145236809074
"17031100300",-0.555418724511325
"17031100400",-0.500144723035074
"17031100500",-0.524996275812792
"17031100600",-0.42591827849451
"17031100700",-0.401300585702892
"17031110100",-0.538399922786943
"17031110200",-0.307641693239854
"17031110300",-0.36589842989534
"17031110400",-0.317835318251802
"17031110501",-0.172057823816237
"17031110502",-0.282422310330822
"17031120100",-0.700608231787712
"17031120200",-0.65848776041563
"17031120300",-0.507274771026954
"17031120400",-0.482587880192431
"17031130100",-0.544616181569864
"17031130200",-0.800701312417727
"17031130300",-0.0310012765214685
"17031140100",0.688174581269686
"17031140200",0.951925352000333
"17031140301",1.25435209929528
"17031140302",0.366579767363956
"17031140400",-0.184300519504038
"17031140500",0.102739368463177
"17031140601",0.359207039336607
"17031140602",0.820690890129253
"17031140701",0.675650299815087
"17031140702",0.874747691700059
"17031140800",0.260139426015604
"17031150200",-0.193568340696024
"17031150300",-0.224725644867538
"17031150401",-0.0951004199976298
"17031150402",-0.171406659894214
"17031150501",-0.24969330407064
"17031150502",-0.137811390655233
"17031150600",-0.113326421758663
"17031150700",-0.0390133289501275
"17031150800",0.0860700835844909
"17031151001",0.153015304038993
"17031151002",-0.0133720538158592
"17031151100",0.119057802588856
"17031151200",-0.164258983933002
"17031160100",-0.375159213005515
"17031160200",-0.446929613106164
"17031160300",0.194571777526485
"17031160400",-0.00297638958321472
"17031160501",0.588857434248668
"17031160502",0.502517290062255
"17031160601",0.183301237293485
"17031160602",-0.043018925027746
"17031160700",0.0170657416630716
"17031160800",0.0667641025291349
"17031160900",-0.439492400984397
"17031161000",-0.397524326630525
"17031161100",-0.491372401422286
"17031161200",-0.196596153923375
"17031161300",0.120832024689747
"17031170100",-0.673675679640308
"17031170200",-0.159978175950277
"17031170300",-0.438281825060125
"17031170400",-0.272529242506876
"17031170500",-0.490673971430937
"17031170600",-0.348132186105757
"17031170700",-0.259358473808026
"17031170800",-0.264928055258489
"17031170900",-0.234765776012973
"17031171000",-0.248417179093241
"17031171100",-0.134488222335842
"17031180100",-0.180301166802262
"17031190100",0.0718049904910368
"17031190200",0.192795284627246
"17031190300",0.181635752099852
"17031190401",-0.0950822989429848
"17031190402",0.129578983436246
"17031190601",-0.0839049333564865
"17031190602",0.194088465495621
"17031190701",0.407327552717676
"17031190702",0.657548945198053
"17031190800",0.333777950787022
"17031190900",-0.0963982836625715
"17031191000",-0.16819221794722
"17031191100",0.210752620524683
"17031191200",-0.220532244010497
"17031191301",0.0870800048504973
"17031191302",0.0846373534357636
"17031200100",0.0172486546693312
"17031200200",-0.0787717182427238
"17031200300",0.186208433733022
"17031200401",0.202239310029682
"17031200402",0.498105492725946
"17031210100",-0.310904679970397
"17031210400",-0.00552470286767908
"17031210501",0.628495275583563
"17031210502",0.690431871868892
"17031210601",0.493291301238124
"17031210602",0.609570028451747
"17031210700",0.168286721341441
"17031210800",0.00758951679416232
"17031210900",-0.230688451707107
"17031220300",-0.100964771334978
"17031220400",0.0355552006378378
"17031220500",0.0682650101984229
"17031220601",0.249978266149665
"17031220602",0.438941557873631
